,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC
171,1,1,3377.0,5871.0,6921.0,1.0,,,,16434.0,5593.0,12666.0,85.9400024414062,3.97000002861023,1.95000004768371,4.76999998092651,5235.0,0.4063,0.5728,8306.0,0.1882,0.3154,0.1754,0.3068,0.6389,0.5,0.6545,0.5165,45327.2,10.6999998092651,11.3500003814697,0.4976005906,0.1790328535,0.1631598376,0.100036914,0.060169804400000006,,10397.0,,9102.0,780.0,,0.6499
172,1,3,31908.0,16263.0,8492.0,1.0,,,,39735.0,22308.0,22308.0,67.9100036621093,8.25,11.9099998474121,15.3400001525878,6898.0,0.4544,0.3444,12877.0,0.0792,0.3989,0.0658,0.39799999999999996,0.7834,0.4039,0.7703,0.3691,74015.06,11.149999618530199,7.55999994277954,0.5880630631,0.1524774775,0.11103603599999999,0.07117117120000001,0.0772522523,,,32131.0,,,251.0,0.2147
186,1,2,34648.0,21748.0,7776.0,2.0,0.6765,,,64097.0,43416.0,43416.0,60.4799995422363,5.1999998092651305,16.4599990844726,26.6599998474121,1987.0,0.4305,0.2601,28250.0,0.2968,0.7161,0.27,0.6967,0.8273,,0.8116,,74131.88,11.149999618530199,9.14999961853027,0.4801444043,0.1516245487,0.12635379060000002,0.1137184116,0.1281588448,,,43010.0,,,108.0,0.2643
189,1,2,19919.0,11405.0,9160.0,2.0,0.6851,1147.0,24.0,51578.0,38880.0,38880.0,68.4199981689453,4.34000015258789,8.48999977111816,27.7800006866455,5545.0,0.5713,0.3333,18970.0,0.4531,0.6263,0.4851,0.6466,0.8143,0.2222,0.8211,0.52,73950.46,11.1700000762939,7.94999980926513,0.35170413340000006,0.1641285956,0.1607445008,0.13729755859999998,0.1861252115,,,25451.0,,,615.0,0.4042
193,1,2,6413.0,968.0,,1.0,,,,17255.0,8095.0,8095.0,46.0999984741211,4.13000011444091,24.9799995422363,37.7799987792968,238.0,0.2586,0.2586,11536.0,0.0175,0.1754,0.0574,0.1639,0.375,0.3571,0.3798,0.4737,73410.31,11.119999885559,11.4399995803833,0.71875,,,,,,,13131.0,,,24.0,
194,1,2,22560.0,12059.0,9348.0,2.0,0.7347,1170.0,24.0,53611.0,40488.0,40488.0,70.0699996948242,4.28999996185302,8.61999988555908,24.8199996948242,4005.0,0.6135,0.3016,20000.0,0.5536,0.7298,0.5529999999999999,0.7316,0.8596,1.0,0.8643,0.6923,75484.4,11.1800003051757,7.46999979019165,0.2748143147,0.1350438893,0.1505739365,0.1525995949,0.2869682647,,,31345.0,,,618.0,1.0
198,1,2,25180.0,12564.0,8314.0,,,,,,,,65.1100006103515,7.59000015258789,14.6599998474121,16.3999996185302,61.0,,,18750.0,,,,,,,,,76698.12,11.1700000762939,7.96000003814697,0.6705882353,0.1529411765,,,,,,,,,,0.2906
200,1,2,18673.0,9058.0,9674.0,2.0,0.7955,1103.0,22.0,44746.0,33478.0,33478.0,65.8300018310547,7.1399998664855895,5.07999992370605,31.1499996185302,7811.0,0.6662,0.4138,21522.0,0.3619,0.5491,0.38299999999999995,0.5667,0.7627,0.3514,0.7708,0.39399999999999996,66849.57,11.0699996948242,9.90999984741211,0.3549390718,0.17500648170000002,0.1628208452,0.13430127039999998,0.17293233079999998,,,23365.0,,,1030.0,0.3274
201,1,2,30596.0,17630.0,9662.0,2.0,0.8818,,,64030.0,49138.0,49138.0,69.1100006103515,7.96999979019165,10.7200002670288,15.5699996948242,1453.0,0.583,0.2553,25000.0,0.3691,0.6009,0.385,0.6065,0.8085,,0.8225,,73343.27,11.140000343322699,7.98000001907348,0.4243243243,0.1351351351,0.1675675676,0.1135135135,0.15945945949999998,,,35458.0,,,137.0,0.2121
203,1,2,18877.0,104953.0,19993.0,2.0,0.0662,1566.0,36.0,68901.0,52362.0,52362.0,72.120002746582,5.51999998092651,11.3900003433227,16.25,948.0,0.0468,0.1191,8013.0,0.8061,0.9202,0.7984,0.9071,0.9787,,0.9809,,81448.64,11.2399997711181,6.650000095367429,0.347826087,0.18478260870000002,,,0.2717391304,,,23820.0,,,67.0,0.9195
204,1,2,19499.0,10207.0,9974.0,2.0,0.7147,1163.0,24.0,56491.0,42692.0,42692.0,74.0599975585937,3.42000007629394,6.53000020980835,22.5499992370605,3054.0,0.5795,0.3009,18000.0,0.6918,0.7616,0.6578,0.7363,0.8274,,0.8373,,81648.78,11.2700004577636,6.4899997711181605,0.2868913858,0.143071161,0.1573033708,0.1370786517,0.2756554307,,,27220.0,,,391.0,1.0
205,1,1,9068.0,9695.0,10335.0,2.0,0.3017,1339.0,29.0,27073.0,9816.0,21696.0,73.4100036621093,3.3800001144409104,8.3100004196167,20.6399993896484,21047.0,0.3171,0.1565,17000.0,0.4799,0.8174,0.47600000000000003,0.8194,0.9416,0.9167,0.9442,0.8163,74683.78,11.1599998474121,7.15999984741211,0.2438468551,0.1137192343,0.1344576117,0.1387876026,0.3691886964,,20592.0,,13301.0,1642.0,,0.6835
207,1,1,3321.0,6413.0,9585.0,2.0,0.2302,,,16714.0,7309.0,19189.0,60.1599998474121,7.32999992370605,4.15000009536743,38.3199996948242,9142.0,0.2458,0.6905,11655.0,0.1862,0.4212,0.1642,0.4151,0.778,0.5472,0.7684,0.4683,53982.7,10.8400001525878,16.3899993896484,0.5266055046,0.2036697248,0.1433486239,0.0711009174,0.05527522940000001,,5687.0,,3862.0,1087.0,,0.5124
208,1,1,4680.0,7820.0,9475.0,2.0,0.8582,,,16442.0,7072.0,18952.0,64.7799987792968,3.9000000953674303,6.5,32.9900016784668,9272.0,0.29,0.6336,11749.0,0.1433,0.5804,0.1284,0.5528,0.8157,0.5424,0.8065,0.4407,56979.76,10.9200000762939,12.9499998092651,0.5093858633,0.1835457706,0.1673232908,0.0882966396,0.0514484357,,6174.0,,3483.0,1013.0,,0.5097
209,1,1,3622.0,6925.0,9779.0,2.0,0.5483,991.0,18.0,18522.0,6922.0,18802.0,58.1300010681152,9.72000026702881,4.71999979019165,39.5800018310546,17704.0,0.2847,0.6738,12815.0,0.1246,0.568,0.12300000000000001,0.5557,0.8627,0.4118,0.8572,0.573,59070.9,10.9499998092651,13.359999656677198,0.5391883707,0.1831617202,0.1548152635,0.0712295578,0.051605087800000005,,8209.0,,5977.0,1937.0,,0.4812
210,1,1,4699.0,7042.0,10587.0,2.0,0.5515,1143.0,23.0,21302.0,7353.0,19233.0,52.3600006103515,5.550000190734861,15.6599998474121,40.9799995422363,24841.0,0.3127,0.4594,15000.0,0.2128,0.7111,0.1949,0.6847,0.8661,0.6102,0.8632,0.5885,68064.96,11.079999923706,11.0900001525878,0.499261811,0.17298228350000003,0.1402559055,0.09055118109999999,0.09694881890000001,,12842.0,,9510.0,2272.0,,0.4729
211,1,1,4242.0,6957.0,9723.0,2.0,0.6526,1092.0,21.0,23508.0,7608.0,19488.0,77.5199966430664,2.72000002861022,5.6100001335144,16.8400001525878,16317.0,0.4644,0.441,14297.0,0.2772,0.6627,0.26899999999999996,0.6592,0.8505,0.5,0.8435,0.5417,61867.44,10.960000038146902,9.630000114440909,0.4755025126,0.17179648239999998,0.1344221106,0.09265075380000001,0.1256281407,,14453.0,,9967.0,1751.0,,0.5577
212,1,1,3854.0,6572.0,9752.0,2.0,0.6394,,,14469.0,6942.0,18822.0,38.2599983215332,21.1800003051757,8.93000030517578,45.4700012207031,13871.0,0.2086,0.7419,12500.0,0.0971,0.4501,0.0788,0.4398,0.7823,0.3488,0.777,0.3453,54533.0,10.8500003814697,17.8199996948242,0.6452131939,0.17473853579999998,0.11279163310000001,0.0418342719,0.0254223652,,3891.0,,1888.0,1338.0,,0.405
213,1,1,3735.0,6966.0,9393.0,2.0,0.5753,1019.0,19.0,16915.0,6587.0,18467.0,58.060001373291,5.07999992370605,6.96000003814697,40.8300018310546,21732.0,0.27699999999999997,0.6607,12136.0,0.1551,0.5399,0.1543,0.5476,0.8113,0.5396,0.8127,0.5537,53295.09,10.829999923706,16.0699996948242,0.5329844074,0.2162250572,0.1385890306,0.0625885945,0.0496129103,,6452.0,,4067.0,2528.0,,0.5432
214,1,1,5172.0,6858.0,10201.0,2.0,0.4341,1124.0,22.0,17645.0,6886.0,18766.0,57.7700004577636,4.269999980926509,13.789999961853,37.3800010681152,34637.0,0.2897,0.5231,12500.0,0.2195,0.6775,0.2193,0.6703,0.8813,0.7273,0.8748,0.6831,73036.4,11.1599998474121,9.40999984741211,0.5110886311999999,0.1812310326,0.14948253050000002,0.0768811766,0.0813166291,,8234.0,,4843.0,2870.0,,0.4861
215,1,1,5794.0,6049.0,10210.0,2.0,0.716,,,21371.0,6983.0,18863.0,50.0900001525879,12.8400001525878,19.2999992370605,22.2800006866455,12728.0,0.3668,0.5391,12500.0,0.1072,0.4816,0.1054,0.4562,0.7609,0.7037,0.7568,0.6409999999999999,78750.43,11.220000267028801,8.39000034332275,0.5572429907,0.18074098800000002,0.13501335109999998,0.0720961282,0.0549065421,,11435.0,,8106.0,921.0,,0.4603
216,1,1,4721.0,7795.0,10192.0,2.0,0.3121,1146.0,23.0,18306.0,6798.0,18678.0,53.6699981689453,8.310000419616701,13.079999923706,36.7000007629394,31503.0,0.3046,0.5079,13453.0,0.1674,0.6937,0.1645,0.6906,0.8717,0.5484,0.877,0.6383,66954.9,11.0600004196167,11.9399995803833,0.53167589,0.1722970183,0.1444618816,0.0764020814,0.07516312879999999,,8982.0,,5735.0,2673.0,,0.4856
217,1,1,3656.0,6641.0,9827.0,2.0,0.4152,978.0,18.0,14823.0,6749.0,18629.0,42.6899986267089,8.72999954223632,14.8800001144409,52.0499992370605,24163.0,0.2018,0.7706,11795.0,0.08900000000000001,0.485,0.0777,0.4786,0.8179,0.457,0.8041,0.451,52850.08,10.8199996948242,17.5100002288818,0.6179345516,0.1852103697,0.11585210369999999,0.050573735700000004,0.0304292393,,4175.0,,2055.0,2729.0,,0.4134
218,1,1,4673.0,6696.0,10090.0,2.0,0.5063,1027.0,19.0,18870.0,6893.0,18773.0,57.3699989318847,7.8899998664855895,9.46000003814697,36.7900009155273,34911.0,0.3139,0.633,11750.0,0.1441,0.5394,0.1338,0.5245,0.8109999999999999,0.4906,0.8076,0.5271,64055.44,11.0100002288818,12.9399995803833,0.5885539658,0.1844700653,0.1236282817,0.0549381859,0.0484095013,,8243.0,,5767.0,3827.0,,0.4546
219,1,1,4931.0,7304.0,9804.0,2.0,0.6386,1030.0,19.0,19807.0,7310.0,19190.0,64.8399963378906,7.8899998664855895,10.4200000762939,19.7999992370605,28439.0,0.3283,0.579,13000.0,0.0903,0.5114,0.0879,0.4965,0.815,0.5963,0.8222,0.6243,65686.13,11.039999961853,10.140000343322699,0.5203824424,0.17679269879999998,0.1489787049,0.0757931334,0.0780530204,,9722.0,,6680.0,2499.0,,0.4779
220,1,1,22027.0,20179.0,17125.0,2.0,0.1484,1448.0,33.0,36739.0,14184.0,43176.0,59.2599983215332,6.80999994277954,16.6900005340576,23.5699996948242,30845.0,0.2032,0.195,12612.0,0.7449,0.914,0.7516,0.9123,0.9685,0.7429,0.9705,0.8315,77601.85,11.1899995803833,8.560000419616701,0.4748053474,0.1494050242,0.13530189509999999,0.08711620390000001,0.1533715293,,14846.0,,8043.0,1745.0,,0.6663
221,1,1,18270.0,26371.0,14603.0,2.0,0.4107,1292.0,28.0,35252.0,14402.0,43394.0,59.1300010681152,6.51999998092651,16.9599990844726,22.3199996948242,30698.0,0.3222,0.325,11468.0,0.6085,0.8645,0.5944,0.8585,0.9207,0.7069,0.9242,0.7589,76621.08,11.1800003051757,8.539999961853018,0.4475215517,0.17424568969999998,0.15,0.09579741380000001,0.1324353448,,14729.0,,9629.0,2581.0,,0.866
222,1,1,15954.0,20489.0,15447.0,2.0,0.2876,1316.0,29.0,32985.0,13700.0,42692.0,58.4000015258789,4.36999988555908,17.7399997711181,28.7099990844726,29722.0,0.3687,0.3771,14500.0,0.6761,0.8337,0.6897,0.8413,0.9299,0.7273,0.935,0.6341,78085.65,11.210000038146902,8.71000003814697,0.4282879506,0.19766288170000001,0.1693308345,0.0939256973,0.11079263589999999,,14604.0,,9178.0,3455.0,,0.8146
223,1,1,18278.0,51748.0,18392.0,2.0,0.1404,1423.0,32.0,33654.0,13226.0,42218.0,58.0400009155273,5.800000190734861,15.579999923706,29.7700004577636,31568.0,0.3075,0.2908,14385.0,0.7686,0.9051,0.7582,0.9069,0.9704,0.875,0.9681,0.7778,72896.84,11.130000114440902,10.079999923706,0.4596487328,0.1625166741,0.1430635838,0.08592707869999999,0.1488439306,,14171.0,,8636.0,2399.0,,0.6973
224,1,1,12688.0,15117.0,13408.0,2.0,0.5057,1229.0,26.0,32843.0,13827.0,42819.0,53.9000015258789,7.039999961853019,14.4099998474121,36.5499992370605,20574.0,0.489,0.5019,15659.0,0.5482,0.7453,0.5415,0.7478,0.8925,0.5238,0.8904,0.5588,68292.12,11.079999923706,11.289999961853,0.4093581002,0.20444392190000002,0.1803432871,0.1000470256,0.1058076652,,12743.0,,7817.0,3161.0,,0.8655
225,1,1,17532.0,22428.0,16373.0,2.0,0.3006,1372.0,30.0,31891.0,14167.0,43159.0,60.1500015258789,4.6399998664855895,16.8700008392334,26.2900009155273,30279.0,0.3785,0.3609,15000.0,0.616,0.8590000000000001,0.5883,0.853,0.9413,0.6667,0.9423,0.6512,76397.62,11.1800003051757,8.68000030517578,0.41937633259999996,0.1740405117,0.15338486140000002,0.1108742004,0.1423240938,,13318.0,,8452.0,2821.0,,0.8483
227,1,1,15451.0,12689.0,15994.0,2.0,0.322,1360.0,30.0,35987.0,14391.0,43383.0,63.8199996948242,4.94000005722045,10.3800001144409,30.1700000762939,23063.0,0.3609,0.3197,13010.0,0.6811,0.8185,0.6826,0.8168,0.9247,0.7083,0.925,0.7105,73046.19,11.140000343322699,9.47999954223632,0.4112134937,0.1906918632,0.1546150242,0.09714196470000001,0.1463376542,,16236.0,,10733.0,2043.0,,0.8502
228,1,1,14448.0,10828.0,14426.0,2.0,0.4737,1311.0,29.0,35982.0,13960.0,42952.0,64.8199996948242,5.07999992370605,13.0299997329711,22.8700008392334,17792.0,0.4006,0.3043,16200.0,0.4912,0.7447,0.5092,0.758,0.878,0.25,0.8921,0.2963,78075.09,11.210000038146902,7.98000001907348,0.3683655536,0.16695957820000001,0.1739894552,0.11282952550000001,0.1778558875,,17699.0,,10601.0,1950.0,,0.767
229,1,3,23445.0,13364.0,6194.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5139
231,1,2,7352.0,3817.0,,2.0,1.0,,,19034.0,9570.0,9570.0,61.75,6.6399998664855895,7.59000015258789,31.1800003051757,13.0,0.6667,1.0,,0.0,0.0,0.0,0.2857,0.0,,0.0,,53248.94,10.8400001525878,14.279999732971099,,,,,,,,12614.0,,,3.0,
234,1,2,28168.0,21266.0,8825.0,2.0,0.2297,,,69015.0,49276.0,49276.0,70.2600021362304,7.2399997711181605,7.86999988555908,21.1100006103515,1003.0,0.4722,0.2269,25000.0,0.5084,0.5642,0.5577,0.609,0.7981,,0.8059999999999999,,74875.2,11.140000343322699,8.8100004196167,0.33774834439999996,0.119205298,0.1026490066,0.1059602649,0.3344370861,,,47921.0,,,116.0,0.6065
235,1,1,7631.0,16987.0,9824.0,2.0,0.6652,,,28082.0,7056.0,18936.0,69.1999969482422,5.420000076293941,11.1499996185302,16.3700008392334,1016.0,0.5336,0.2466,19380.0,0.4796,0.6173,0.4763,0.6272,0.8161,,0.78,0.5555,78248.99,11.229999542236301,6.38000011444091,0.2960199005,0.1094527363,0.1293532338,0.1691542289,0.2960199005,,22070.0,,14182.0,128.0,,0.7391
251,1,2,30672.0,15294.0,11826.0,2.0,0.5356,1288.0,28.0,69018.0,52724.0,52724.0,69.870002746582,4.46999979019165,7.88999986648559,24.7099990844726,7026.0,0.6317,0.1865,19000.0,0.7028,0.7877,0.6981,0.7891,0.8972,0.6667,0.9009999999999999,0.7647,73437.32,11.149999618530199,8.310000419616701,0.227050516,0.1108093427,0.1276480174,0.1629549158,0.37153720799999995,,,40251.0,,,1142.0,1.0
253,1,2,15656.0,7667.0,7215.0,2.0,0.6178,1142.0,24.0,49474.0,35400.0,35400.0,70.0800018310547,3.94000005722045,9.67000007629394,23.8700008392334,1784.0,0.6341,0.3018,19096.0,0.58,0.6333,0.5724,0.6398,0.7774,,0.7602,0.0,79890.85,11.2399997711181,7.09000015258789,0.33901918979999995,0.1300639659,0.1407249467,0.1439232409,0.2462686567,,,27220.0,,,233.0,0.9384
254,1,2,19997.0,4711.0,6748.0,2.0,0.6013,1055.0,20.0,45605.0,31404.0,31404.0,72.3300018310547,5.05999994277954,6.34999990463257,22.8999996185302,448.0,0.6232,0.4058,15250.0,0.3778,0.4444,0.462,0.5029,0.5072,0.0,0.627,0.2857,66943.92,11.079999923706,8.289999961853018,0.4638694639,0.1608391608,0.1305361305,0.09790209789999998,0.14685314689999998,,,34499.0,,,53.0,0.1118
260,1,2,35861.0,30359.0,14628.0,2.0,0.0931,1446.0,33.0,71745.0,54405.0,54405.0,68.7799987792968,5.46000003814697,11.6700000762939,19.579999923706,1318.0,0.2045,0.1875,13035.0,0.8454,0.9313,0.8420000000000001,0.9143,0.9631,,0.9643,,82855.72,11.25,7.21000003814697,0.2535211268,0.1220657277,0.1314553991,0.103286385,0.3896713615,,,23889.0,,,120.0,0.9243
264,1,3,22207.0,6143.0,7404.0,2.0,0.5787,,,35351.0,20056.0,20056.0,65.9300003051757,3.2699999809265097,17.3099994659423,17.6700000762939,589.0,0.6769,0.2923,20026.0,0.1176,0.3529,0.1915,0.3617,0.619,0.5,0.7024,0.6818,90231.08,11.3500003814697,5.400000095367429,0.42123287670000004,0.1404109589,0.1506849315,0.11986301369999999,0.16780821920000003,,,31537.0,,,49.0,0.2472
268,1,2,20553.0,6159.0,5833.0,1.0,,,,40386.0,24495.0,24495.0,70.1399993896484,9.23999977111816,6.17000007629394,20.3099994659423,540.0,0.7159,0.5227,9500.0,0.4792,0.5,0.4423,0.5,0.7024,0.5,0.7692,0.6667,66257.22,11.0600004196167,9.630000114440909,0.3558558559,0.1396396396,0.1396396396,0.12162162160000001,0.24324324320000001,,,34900.0,,,67.0,0.0875
280,1,3,22770.0,5855.0,5278.0,2.0,0.5882,,,41056.0,23860.0,23860.0,73.0800018310547,4.6100001335144,7.57000017166137,20.7600002288818,98.0,0.5,0.5,26884.0,0.25,0.25,0.3824,0.4412,1.0,0.0,0.7369,0.375,71383.01,11.130000114440902,7.78000020980835,0.5147058824,0.19117647059999998,0.1470588235,,,,,39971.0,,,2.0,
282,1,2,24774.0,17384.0,8662.0,2.0,0.8717,1126.0,23.0,63875.0,45850.0,45850.0,65.7300033569336,6.19999980926513,12.8900003433227,18.9200000762939,1264.0,0.6432,0.2365,27000.0,0.5698,0.7170000000000001,0.5938,0.7187,0.8216,0.0,0.8428,0.5,79219.91,11.229999542236301,6.94000005722046,0.23106060609999998,0.14393939390000002,0.1666666667,0.14393939390000002,0.3143939394,,,34215.0,,,172.0,0.3285
302,1,2,16592.0,6148.0,7166.0,2.0,0.8511,1053.0,20.0,40950.0,32458.0,32458.0,61.5299987792968,4.1100001335144,5.59000015258789,39.6500015258789,2888.0,0.6269,0.4577,18774.0,0.5234,0.6638,0.5288,0.6588,0.7598,1.0,0.7751,0.8,53503.12,10.8500003814697,15.25,0.46620847649999997,0.19473081329999997,0.1546391753,0.10194730810000001,0.0824742268,,,20706.0,,,140.0,0.9059999999999999
309,1,2,22657.0,9378.0,10287.0,,,,,,,,58.2400016784668,7.9899997711181605,18.6000003814697,18.7099990844726,404.0,,,24032.0,,,,,,,,,77146.23,11.1999998092651,7.9899997711181605,0.3625730994,0.2397660819,0.2280701754,0.0935672515,0.07602339179999999,,,,,,,1.0
315,1,2,31809.0,33007.0,13671.0,2.0,0.1448,1531.0,35.0,74428.0,56620.0,56620.0,71.75,4.30000019073486,12.3599996566772,15.5299997329711,886.0,0.36,0.1378,20027.0,0.8535,0.9192,0.8571,0.9388,0.9688,,0.9725,,82806.61,11.2700004577636,6.289999961853019,0.13725490199999998,0.10294117650000001,0.11764705880000001,0.1470588235,0.4950980392,,,32739.0,,,95.0,0.8594
317,1,2,16036.0,9469.0,8046.0,2.0,0.7004,849.0,20.0,55758.0,39316.0,39316.0,49.0400009155273,15.800000190734801,16.7000007629394,22.7999992370605,626.0,0.8977,0.5398,18750.0,0.3435,0.4809,0.3333,0.4549,0.6307,1.0,0.6974,0.6667,72379.02,11.140000343322699,9.56999969482422,0.3562091503,0.1732026144,0.1928104575,0.1307189542,0.1470588235,,,23175.0,,,161.0,0.2885
319,1,1,4192.0,8240.0,9602.0,2.0,0.7679,1074.0,21.0,24382.0,7675.0,19555.0,74.2600021362304,4.57999992370605,5.40999984741211,17.7600002288818,7300.0,0.6094,0.5362,14000.0,0.1618,0.5179,0.153,0.4914,0.7138,0.4545,0.6959,0.4286,57400.36,10.890000343322699,10.9200000762939,0.5325755475,0.16107568619999998,0.1300249515,0.0762406432,0.1000831716,,14897.0,,11120.0,845.0,,0.5451
320,1,2,15807.0,6686.0,6775.0,1.0,,,,20232.0,14292.0,14292.0,56.8300018310547,6.94999980926513,12.579999923706,30.3099994659423,315.0,0.3333,0.8333,24288.0,0.1429,0.375,0.2683,0.3945,1.0,,0.7778,0.5,54713.65,10.880000114440902,15.2600002288818,0.6962025316,0.1265822785,0.0981012658,0.0411392405,0.0379746835,,,7139.0,,,6.0,0.2198
327,1,2,21881.0,13231.0,5923.0,2.0,,,,,8500.0,8500.0,65.75,8.060000419616701,12.1999998092651,17.2299995422363,209.0,,,20832.0,,,,,,,,,85404.13,11.300000190734801,6.38000011444091,0.5612244898,0.1734693878,0.15306122449999998,,,,,,,,,0.1364
328,1,2,15293.0,19936.0,7904.0,2.0,0.96,,,46320.0,31946.0,31946.0,75.2099990844726,6.38000011444091,6.92999982833862,15.7299995422363,67.0,0.2308,0.3077,18000.0,0.4,0.6,0.4237,0.5085,0.7,,0.6471,0.0,80280.56,11.2399997711181,6.4899997711181605,0.5833333333,,,,,,,38997.0,,,8.0,1.0
330,1,2,10917.0,4782.0,6300.0,2.0,0.9568,1002.0,19.0,27086.0,15654.0,15654.0,71.3499984741211,5.88000011444091,6.46000003814697,22.6900005340576,504.0,0.8161,0.6207,14000.0,0.2667,0.4118,0.2706,0.4497,0.746,0.0,0.6833,0.0,65850.07,11.050000190734801,8.689999580383299,0.392971246,0.1597444089,0.1597444089,0.1501597444,0.1373801917,,,20060.0,,,79.0,0.3
331,1,2,20508.0,9472.0,9264.0,2.0,0.5089,1120.0,23.0,54445.0,43050.0,43050.0,59.2599983215332,6.57000017166137,8.56999969482422,38.7000007629394,5098.0,0.7027,0.505,21693.0,0.5408,0.6912,0.5296,0.6783,0.8270000000000001,0.5,0.8107,0.4546,67082.29,11.0699996948242,10.7100000381469,0.42992291520000003,0.1800981079,0.1541695865,0.12298528380000001,0.11282410650000001,,,24750.0,,,490.0,0.35700000000000004
332,1,2,20583.0,12115.0,8957.0,2.0,0.8093,,,41551.0,30700.0,30700.0,73.1100006103515,5.34000015258789,8.60000038146972,18.7000007629394,705.0,0.5109,0.2717,19786.0,0.4079,0.6053,0.3406,0.5652,0.7826,,0.8125,0.7143,84064.41,11.2700004577636,6.38000011444091,0.3381642512,0.1207729469,0.1304347826,0.1256038647,0.2850241546,,,31009.0,,,47.0,0.1326
338,1,2,6531.0,2069.0,5157.0,1.0,,,,21680.0,11110.0,11110.0,55.3899993896484,12.1999998092651,16.8400001525878,18.3899993896484,92.0,0.25,0.25,32429.0,0.2381,0.7353,0.3265,0.7719,1.0,,0.8125,,76284.11,11.1999998092651,8.02999973297119,,,,,,,,18310.0,,,1.0,0.6667
339,1,2,9339.0,4381.0,4120.0,1.0,,,,,17540.0,17540.0,64.4599990844726,8.10999965667724,10.1099996566772,24.3199996948242,50.0,,,9518.0,0.3333,0.3333,0.0833,0.6666,,1.0,0.6,0.625,61547.27,10.979999542236301,10.529999732971099,,,,,,,,,,,,0.275
340,1,2,29673.0,10694.0,8000.0,2.0,0.4709,1022.0,20.0,43906.0,32778.0,32778.0,59.9399986267089,7.78000020980835,8.77000045776367,33.3400001525878,1666.0,0.6256,0.4879,18745.0,0.3955,0.4527,0.2123,0.4628,0.7812,0.4286,0.7645,0.4118,63313.83,11.0100002288818,11.4200000762939,0.3987473904,0.1565762004,0.1409185804,0.1158663883,0.1878914405,,,21442.0,,,329.0,0.2997
341,1,2,35083.0,32789.0,8360.0,,,,,,,,64.4199981689453,6.57999992370605,9.76000022888183,26.8099994659423,1052.0,,,20221.0,,,,,,,,,65234.5,11.039999961853,10.300000190734801,0.5056910568999999,0.1170731707,0.1284552846,0.1024390244,0.1463414634,,,,,,,0.9236
349,1,2,13486.0,9356.0,8258.0,2.0,0.7688,1143.0,24.0,46764.0,25390.0,25390.0,74.5699996948242,4.420000076293941,6.15000009536743,20.3999996185302,1185.0,0.6125,0.3063,17083.0,0.4808,0.5962,0.4668,0.5744,0.8625,,0.8585,,71662.94,11.130000114440902,7.84000015258789,0.2288135593,0.1652542373,0.2118644068,0.1461864407,0.2478813559,,,26645.0,,,110.0,0.2464
354,1,2,33429.0,17772.0,11733.0,2.0,0.4713,1321.0,29.0,64484.0,48522.0,48522.0,62.5099983215332,7.82000017166137,12.0100002288818,24.1700000762939,6557.0,0.3917,0.1433,19000.0,0.7565,0.8358,0.7286,0.8133,0.8997,1.0,0.9055,0.75,78631.93,11.1999998092651,8.60000038146972,0.26908292149999996,0.11641954970000001,0.1279516749,0.1158704009,0.370675453,,,39898.0,,,673.0,0.5547
364,1,2,18298.0,7702.0,11150.0,2.0,0.4548,1042.0,21.0,57546.0,42800.0,42800.0,58.0099983215332,4.9499998092651305,16.329999923706,22.1700000762939,706.0,0.5592,0.3618,15750.0,0.4324,0.5878,0.4103,0.5586,0.6579,,0.7086,,80580.15,11.2399997711181,7.51999998092651,0.3291139241,0.1487341772,0.1518987342,0.1582278481,0.21202531649999998,,,23529.0,,,95.0,0.2101
367,1,2,19045.0,15996.0,10308.0,2.0,0.8554,1158.0,25.0,63047.0,30257.0,30257.0,62.3199996948242,10.539999961853,12.9700002670288,17.6900005340576,757.0,0.6725,0.5556,19000.0,0.5829,0.7356,0.603,0.7154,0.7485,0.3333,0.7576,0.4,71756.45,11.119999885559,9.0,0.4701834862,0.12385321099999999,0.1330275229,0.12385321099999999,0.1490825688,,,22774.0,,,135.0,0.4611
373,1,2,23161.0,13167.0,9281.0,,,,,,,,77.2600021362304,6.420000076293941,6.6100001335144,12.2100000381469,5.0,,,12000.0,,,,,,,,,73783.82,11.149999618530199,6.550000190734861,0.3042671614,0.11873840449999999,0.1410018553,0.1150278293,0.3209647495,,,,,,,0.8632
